from,to,value,type,lng1,lat1,lng2,lat2
aa,bb,1.00,move_in,113.3780431,23.13212796,114.1216798,22.65521574
aa,bb,1.00,move_in,114.0511961,22.71050657,113.9023326,22.574552
aa,bb,1.00,move_in,114.4398984,22.63859711,113.9483926,22.56683897
aa,bb,1.00,move_in,118.1446758,24.52197393,114.0568268,22.54270452
aa,bb,1.00,move_in,91.02653735,29.6483073,113.9464981,22.53161504
aa,bb,1.00,move_in,114.90315,27.85353276,113.927153,22.50398418
aa,bb,1.00,move_in,116.4389385,39.9450498,113.9581254,22.56106366
aa,bb,1.00,move_in,114.0776631,22.5474016,113.9688183,22.58645307
aa,bb,1.00,move_in,113.8364947,22.69297446,113.9300131,22.70743279
aa,bb,1.00,move_in,114.0754666,22.54107668,114.002591,22.684385
aa,bb,1.00,move_in,113.9462492,22.55016268,113.9468651,22.55101383
aa,bb,1.00,move_in,113.9097928,22.52112796,113.9468651,22.55101383
aa,bb,1.00,move_in,113.9444197,22.52789424,113.9517228,22.82527383
aa,bb,1.00,move_in,118.1101324,24.48941633,114.0518028,22.52334159
aa,bb,1.00,move_in,121.6132276,31.04073684,114.4098816,22.72400312
aa,bb,1.00,move_in,116.3340645,39.95448983,113.9283871,22.51995252
aa,bb,1.00,move_in,113.9505208,22.54688426,114.0809132,22.716822
aa,bb,1.00,move_in,113.9447046,22.5295381,113.9447046,22.5295381
aa,bb,1.00,move_in,113.7958947,22.73787361,113.7958947,22.73787361
aa,bb,1.00,move_in,114.0461313,22.64989114,114.0461313,22.64989114
aa,bb,1.00,move_in,113.8939053,22.95006341,114.3347793,22.7931242
aa,bb,1.00,move_in,113.2890634,23.14453295,114.3488328,22.68995824
aa,bb,1.00,move_in,118.1446758,24.52197393,113.9300131,22.70743279
aa,bb,1.00,move_in,113.9639383,22.54346851,113.9297267,22.64503885
aa,bb,1.00,move_in,117.9373342,24.56297055,114.3476957,22.65746229
aa,bb,1.00,move_in,116.1618831,40.53547575,113.9491952,22.57257454
aa,bb,1.00,move_in,113.9097928,22.52112796,113.9491952,22.57257454
aa,bb,1.00,move_in,82.56627038,45.16496844,114.0782666,22.54743275
aa,bb,1.00,move_in,113.9575892,22.54487034,114.3125221,22.69301505
aa,bb,1.00,move_in,113.9097928,22.52112796,113.9452591,22.52815774
aa,bb,1.00,move_in,113.7994018,22.68838603,114.2567254,22.70642784
aa,bb,1.00,move_in,113.9097928,22.52112796,113.9639383,22.54346851
aa,bb,1.00,move_in,113.9421958,22.52402815,113.9432296,22.52375852
aa,bb,1.00,move_in,114.103696,22.74397176,114.1028933,22.74557987
aa,bb,1.00,move_in,121.6188242,31.11007962,113.9496675,22.54676197
aa,bb,1.00,move_in,113.8354567,22.66658456,114.3007752,22.78964244
aa,bb,1.00,move_in,113.9097928,22.52112796,113.937384,22.54748357
aa,bb,1.00,move_in,114.0383766,22.53703514,114.0383766,22.53703514
aa,bb,1.00,move_in,114.0784538,22.54730006,114.0784538,22.54730006
aa,bb,1.00,move_in,113.9492796,22.53903287,113.9375163,22.68291118
aa,bb,1.00,move_in,113.9560394,22.56071443,113.9452591,22.52815774
aa,bb,1.00,move_in,113.9507227,22.55888775,113.9206163,22.54203815
aa,bb,1.00,move_in,114.3035686,22.69549193,113.9223494,22.66334841
aa,bb,1.00,move_in,106.7586457,26.6368496,113.980268,22.567739
aa,bb,1.00,move_in,113.9097928,22.52112796,113.9300216,22.52272213
aa,bb,1.00,move_in,113.4644398,23.16607172,114.2241988,22.72907739
aa,bb,1.00,move_in,113.9097928,22.52112796,114.0385406,22.53595239
aa,bb,1.00,move_in,114.0998843,22.54761864,113.7898618,22.68495619
aa,bb,1.00,move_in,113.7898618,22.68495619,113.7898618,22.68495619
aa,bb,1.00,move_in,113.8688957,22.57286828,113.9688183,22.58645307
aa,bb,1.00,move_in,114.0443187,22.52856037,113.9550742,22.53326777
aa,bb,1.00,move_in,108.8241445,34.17784841,113.9507227,22.55888775
aa,bb,1.00,move_in,120.1148274,29.33644317,113.9300131,22.70743279
aa,bb,1.00,move_in,120.0333474,30.28637099,113.9507227,22.55888775
aa,bb,1.00,move_in,114.9381137,27.81943493,113.9507227,22.55888775
aa,bb,1.00,move_in,120.6167821,29.99490702,114.0518028,22.52334159
aa,bb,1.00,move_in,116.2491205,40.08608751,113.9283871,22.51995252
aa,bb,1.00,move_in,113.9352896,22.54639252,113.9558916,22.57349163
aa,bb,1.00,move_in,113.9314374,22.49313926,113.9314374,22.49313926
aa,bb,1.00,move_in,86.09682331,44.31266422,113.9468651,22.55101383
aa,bb,1.00,move_in,114.0097683,22.60019267,114.0097683,22.60019267
aa,bb,1.00,move_in,113.9097928,22.52112796,113.9533145,22.55868137
aa,bb,1.00,move_in,114.0385406,22.53595239,114.0385406,22.53595239
aa,bb,1.00,move_in,120.2337937,35.95965513,114.0385406,22.53595239
aa,bb,1.00,move_in,114.1262113,22.54708871,114.1261757,22.54684903
aa,bb,1.00,move_in,113.9596562,22.53499073,113.9596562,22.53499073
aa,bb,1.00,move_in,114.4486395,30.45853321,113.9596562,22.53499073
aa,bb,1.00,move_in,116.3085689,39.96632516,114.0410264,22.56650108
aa,bb,1.00,move_in,114.1092842,22.56947642,114.0410264,22.56650108
aa,bb,1.00,move_in,116.6511301,40.12559507,113.9482165,22.55969084
aa,bb,1.00,move_in,113.9482165,22.55969084,113.9482165,22.55969084
aa,bb,1.00,move_in,116.2491205,40.08608751,113.9507227,22.55888775
aa,bb,1.00,move_in,113.5549619,22.11917602,113.8075016,22.72980772
aa,bb,1.00,move_in,118.1446758,24.52197393,113.9491952,22.57257454
aa,bb,1.00,move_in,120.0547166,36.27623024,113.9510061,22.54013397
aa,bb,1.00,move_in,114.0648292,22.53933891,114.0782666,22.54743275
aa,bb,1.00,move_in,113.8688957,22.57286828,113.8875068,22.59865395
aa,bb,1.00,move_in,113.9449307,22.63260804,113.9435268,22.6334886
aa,bb,1.00,move_in,113.9534685,22.53644847,113.9435268,22.6334886
aa,bb,1.00,move_in,113.9591055,22.543626,113.9596298,22.54344371
aa,bb,1.00,move_in,113.9420827,22.56263694,113.9893764,22.59049752
aa,bb,1.00,move_in,114.0894525,22.54939545,113.9893764,22.59049752
aa,bb,1.00,move_in,114.4368978,30.5114057,113.9893764,22.59049752
aa,bb,1.00,move_in,114.0972664,22.72029695,114.0972664,22.72029695
aa,bb,1.00,move_in,121.0340913,31.18854066,114.0972664,22.72029695
aa,bb,1.00,move_in,121.8894189,29.86833232,113.9452591,22.52815774
aa,bb,1.00,move_in,113.9097928,22.52112796,113.9515137,22.56280471
aa,bb,1.00,move_in,114.0606508,22.57122188,113.9788139,22.56596013
aa,bb,1.00,move_in,113.9534685,22.53644847,113.9548474,22.54386346
aa,bb,1.00,move_in,114.0501063,22.79018093,113.9468651,22.55101383
aa,bb,1.00,move_in,113.9528485,22.54376909,113.9528485,22.54376909
aa,bb,1.00,move_in,113.9097928,22.52112796,113.9359585,22.66625454
aa,bb,1.00,move_in,113.9097928,22.52112796,113.9278738,22.58344237
aa,bb,1.00,move_in,113.9097928,22.52112796,113.9507227,22.55888775
aa,bb,1.00,move_in,103.9328099,30.77627261,114.0568268,22.54270452
aa,bb,1.00,move_in,114.0568528,22.54277132,113.9464981,22.53161504
aa,bb,1.00,move_in,114.0392537,22.54043793,114.0389998,22.5410574
aa,bb,1.00,move_in,121.3681075,30.7480263,113.9596298,22.54344371
aa,bb,1.00,move_in,114.0259737,22.54605355,113.3948176,23.40800373
aa,bb,1.00,move_in,113.9097928,22.52112796,113.9754665,22.54636243
aa,bb,1.00,move_in,113.891539,22.95124694,113.9344516,22.55193187
aa,bb,1.00,move_in,113.9510061,22.54013397,113.9159825,22.66147162
aa,bb,1.00,move_in,113.9510061,22.54013397,113.91575,22.65927221
aa,bb,1.00,move_in,114.054102,22.72940462,114.054102,22.72940462
aa,bb,1.00,move_in,114.0950198,22.54719543,114.0950198,22.54719543
aa,bb,1.00,move_in,104.681344,31.47117771,114.3298731,22.73690777
aa,bb,1.00,move_in,113.996306,22.60276541,114.0751161,22.54925873
aa,bb,1.00,move_in,116.2654077,39.98048103,114.102808,22.56708254
aa,bb,1.00,move_in,114.0764697,22.533954,114.0010523,22.70408859
aa,bb,1.00,move_in,113.79289,22.74337448,113.79289,22.74337448
aa,bb,1.00,move_in,113.8511262,22.630855,113.8511262,22.630855
aa,bb,1.00,move_in,86.09682331,44.31266422,113.9468651,22.55101383
aa,bb,1.00,move_in,114.0097683,22.60019267,114.0097683,22.60019267
aa,bb,1.00,move_in,114.2496789,22.72603222,114.0385406,22.53595239
aa,bb,1.00,move_in,113.9300131,22.70743279,113.9300131,22.70743279
aa,bb,1.00,move_in,113.9498592,22.53279248,113.9498592,22.53279248
aa,bb,1.00,move_in,121.0028613,31.84618399,113.9526733,22.55948614
aa,bb,1.00,move_in,114.2337052,22.67443708,114.044393,22.64069727
aa,bb,1.00,move_in,116.4898154,40.1001247,114.0707794,22.67989758
aa,bb,1.00,move_in,113.8480053,22.61444958,113.9300131,22.70743279
aa,bb,1.00,move_in,114.192892,30.49795452,114.1160867,22.58567237
aa,bb,1.00,move_in,114.0782666,22.54743275,114.0782666,22.54743275
aa,bb,1.00,move_in,114.0381032,22.5382824,114.0378985,22.53780385
aa,bb,1.00,move_in,114.0169698,22.73835303,113.9528257,22.54865432
aa,bb,1.00,move_in,114.2567254,22.70642784,114.2567254,22.70642784
aa,bb,1.00,move_in,113.8981378,22.56739385,114.2567254,22.70642784
aa,bb,1.00,move_in,114.2349875,22.68991356,114.0771153,22.54718471
aa,bb,1.00,move_in,91.80848945,29.14767023,113.9501823,22.55398396
aa,bb,1.00,move_in,113.9510743,22.55464354,113.9501823,22.55398396
aa,bb,1.00,move_in,113.9541372,22.56021322,113.933543,22.52218159
aa,bb,1.00,move_in,113.9097928,22.52112796,113.9600826,22.54791099
aa,bb,1.00,move_in,114.0183806,22.55442962,114.1202557,22.65925509
aa,bb,1.00,move_in,120.1526575,30.2088331,113.9300131,22.70743279
aa,bb,1.00,move_in,113.9535185,22.54960778,113.9535185,22.54960778
aa,bb,1.00,move_in,114.070582,22.53787351,114.147182,22.5697608
aa,bb,1.00,move_in,114.047872,22.66569807,114.147182,22.5697608
aa,bb,1.00,move_in,114.1302948,22.55078187,114.1302948,22.55078187
aa,bb,1.00,move_in,116.3292915,40.04266204,113.9528485,22.54376909
aa,bb,1.00,move_in,114.4841828,30.48995231,113.980268,22.567739
aa,bb,1.00,move_in,120.7264055,31.32880871,113.7898618,22.68495619
aa,bb,1.00,move_in,113.9097928,22.52112796,113.8640488,22.75640702
aa,bb,1.00,move_in,113.8948837,22.61573794,113.9300131,22.70743279
aa,bb,1.00,move_in,114.0472766,22.56934042,113.9028778,22.7848292
aa,bb,1.00,move_in,113.9352892,22.54653742,113.9688183,22.58645307
aa,bb,1.00,move_in,114.0457431,22.52660832,113.9550742,22.53326777
aa,bb,1.00,move_in,118.802465,32.0336507,114.0518028,22.52334159
aa,bb,1.00,move_in,113.9235731,22.50176081,114.2370277,22.69082118
aa,bb,1.00,move_in,110.1899155,20.06266038,114.0751161,22.54925873
aa,bb,1.00,move_in,114.0331278,22.53828472,113.8132519,22.71883182
aa,bb,1.00,move_in,114.1582099,22.56004225,114.0344952,22.75250054
aa,bb,1.00,move_in,113.9097928,22.52112796,113.8511262,22.630855
aa,bb,1.00,move_in,113.9308363,22.57993828,113.9266013,22.58640177
aa,bb,1.00,move_in,113.2388475,22.03137563,113.9266013,22.58640177
aa,bb,1.00,move_in,113.9496687,22.53732199,114.0644643,22.51115789
aa,bb,1.00,move_in,114.0097683,22.60019267,114.0097683,22.60019267
aa,bb,1.00,move_in,108.3761652,22.83752711,114.0385406,22.53595239
aa,bb,1.00,move_in,113.9097928,22.52112796,114.0385406,22.53595239
aa,bb,1.00,move_in,113.9526733,22.55948614,113.9526733,22.55948614
aa,bb,1.00,move_in,113.9245427,22.50065288,113.9097928,22.52112796
aa,bb,1.00,move_in,114.0942711,22.546497,114.0942711,22.546497
aa,bb,1.00,move_in,114.3476957,22.65746229,114.0707794,22.67989758
aa,bb,1.00,move_in,121.3848261,31.12118571,114.0707794,22.67989758
aa,bb,1.00,move_in,114.1425337,22.58749241,114.1425337,22.58749241
aa,bb,1.00,move_in,114.0645851,22.66651445,114.0707794,22.67989758
aa,bb,1.00,move_in,114.053855,22.73475322,113.9491952,22.57257454
aa,bb,1.00,move_in,119.923564,31.0326268,114.3504813,22.71250316
aa,bb,1.00,move_in,113.9449307,22.63260804,113.8591475,22.77089872
aa,bb,1.00,move_in,113.9352892,22.54653742,113.9645418,22.58388702
aa,bb,1.00,move_in,104.0682529,30.57903413,114.0782666,22.54743275
aa,bb,1.00,move_in,113.9235731,22.50176081,114.0737128,22.68499108
aa,bb,1.00,move_in,114.4841828,30.48995231,113.9893764,22.59049752
aa,bb,1.00,move_in,121.6335817,31.2587605,113.9893764,22.59049752
aa,bb,1.00,move_in,113.8864165,22.55557462,113.8858567,22.55535834
aa,bb,1.00,move_in,120.3506975,31.86381584,114.1028933,22.74557987
aa,bb,1.00,move_in,121.5182643,31.2600106,113.9415619,22.54866168
aa,bb,1.00,move_in,121.5182643,31.2600106,113.9415619,22.54866168
aa,bb,1.00,move_in,114.0131399,22.60243697,114.0131399,22.60243697
aa,bb,1.00,move_in,120.2479714,31.55224496,114.2994397,22.78475979
aa,bb,1.00,move_in,114.2523014,22.56559423,114.0605938,22.69997202
aa,bb,1.00,move_in,114.1576859,22.56763919,114.147182,22.5697608
aa,bb,1.00,move_in,113.9962295,22.60270915,113.8926775,22.55566049
aa,bb,1.00,move_in,117.390468,39.16115534,113.9244999,22.5008183
aa,bb,1.00,move_in,113.9563541,22.55572225,113.9567995,22.55597639
aa,bb,1.00,move_in,113.959018,22.54166791,113.9507227,22.55888775
aa,bb,1.00,move_in,113.9405309,22.52328996,113.8344903,22.7001266
aa,bb,1.00,move_in,114.0256685,22.54649084,114.0555928,22.55173057
aa,bb,1.00,move_in,113.9519422,22.54408318,113.9519422,22.54408318
aa,bb,1.00,move_in,116.3661577,39.91559716,113.9539383,22.53914243
aa,bb,1.00,move_in,113.9188521,22.51834307,114.0385406,22.53595239
aa,bb,1.00,move_in,114.0385406,22.53595239,114.0385406,22.53595239
aa,bb,1.00,move_in,114.0271829,22.54054497,114.0385406,22.53595239
aa,bb,1.00,move_in,114.1283266,22.56331309,114.1261757,22.54684903
aa,bb,1.00,move_in,114.1354193,22.5785134,114.1261757,22.54684903
aa,bb,1.00,move_in,114.0058906,22.67977739,114.0058906,22.67977739
aa,bb,1.00,move_in,121.7648816,31.12211481,114.3905735,22.73101658
aa,bb,1.00,move_in,121.0028613,31.84618399,113.9526733,22.55948614
aa,bb,1.00,move_in,114.2241988,22.72907739,114.3170213,22.78067652
aa,bb,1.00,move_in,114.0322815,22.54350801,114.0555928,22.55173057
aa,bb,1.00,move_in,114.0375088,22.54152896,114.075256,22.53567791
aa,bb,1.00,move_in,119.72284,25.47924102,114.2426299,22.70600934
aa,bb,1.00,move_in,120.0777109,30.86196922,113.9300131,22.70743279
aa,bb,1.00,move_in,114.0604787,22.50783285,114.0604787,22.50783285
aa,bb,1.00,move_in,113.9097928,22.52112796,113.9297267,22.64503885
aa,bb,1.00,move_in,113.9526753,22.55125277,113.9719804,22.57662145
aa,bb,1.00,move_in,113.9507227,22.55888775,113.9491952,22.57257454
aa,bb,1.00,move_in,114.05888,22.53985925,113.9645418,22.58388702
aa,bb,1.00,move_in,113.9466509,22.53033924,114.0737128,22.68499108
aa,bb,1.00,move_in,113.9507227,22.55888775,113.9097928,22.52112796
aa,bb,1.00,move_in,120.5582168,37.70090452,113.3948176,23.40800373
aa,bb,1.00,move_in,121.4562944,31.29977756,114.2784829,22.60698134
aa,bb,1.00,move_in,114.1143237,22.56147677,113.84358,22.61136551
aa,bb,1.00,move_in,121.2219193,28.85738859,114.0676266,22.71423922
aa,bb,1.00,move_in,113.9596298,22.54344371,113.9596298,22.54344371
aa,bb,1.00,move_in,114.0323404,22.54370474,113.8611879,22.62186076
aa,bb,1.00,move_in,114.3125221,22.69301505,114.3125221,22.69301505
aa,bb,1.00,move_in,118.8628145,32.14206248,114.0169698,22.72736147
aa,bb,1.00,move_in,114.9356902,27.83166234,113.9501823,22.55398396
aa,bb,1.00,move_in,114.3128885,22.73280407,114.3128885,22.73280407
aa,bb,1.00,move_in,113.9097928,22.52112796,113.9507227,22.55888775
aa,bb,1.00,move_in,116.3105968,39.83243514,113.9415619,22.54866168
aa,bb,1.00,move_in,114.1375617,22.63873312,113.9415619,22.54866168
aa,bb,1.00,move_in,113.9092914,22.52106256,114.0605938,22.69997202
aa,bb,1.00,move_in,118.1446758,24.52197393,113.8272342,22.681968
aa,bb,1.00,move_in,114.1130146,22.54671896,113.9300131,22.70743279
aa,bb,1.00,move_in,113.9206163,22.54203815,113.9206163,22.54203815
aa,bb,1.00,move_in,113.9300131,22.70743279,113.9300131,22.70743279
aa,bb,1.00,move_in,114.1460401,22.56352378,114.1456909,22.56327243
aa,bb,1.00,move_in,113.9359585,22.66625454,113.9359585,22.66625454
aa,bb,1.00,move_in,113.9097928,22.52112796,114.0568268,22.54270452
aa,bb,1.00,move_in,113.9097928,22.52112796,114.0568268,22.54270452
aa,bb,1.00,move_in,114.0601295,22.54427604,114.0568268,22.54270452
aa,bb,1.00,move_in,114.1024405,22.54221894,114.0385406,22.53595239
aa,bb,1.00,move_in,113.9097928,22.52112796,113.8640488,22.75640702
aa,bb,1.00,move_in,114.0711521,22.57741283,114.2239402,22.72768351
aa,bb,1.00,move_in,113.9097928,22.52112796,114.0784538,22.54730006
aa,bb,1.00,move_in,113.9582105,22.56105862,113.9581254,22.56106366
aa,bb,1.00,move_in,113.9097928,22.52112796,114.1343229,22.57878104
aa,bb,1.00,move_in,114.9752567,27.81078402,114.1343229,22.57878104
aa,bb,1.00,move_in,113.9097928,22.52112796,114.385235,22.74339091
aa,bb,1.00,move_in,116.3118862,40.05439283,113.9507227,22.55888775
aa,bb,1.00,move_in,113.9097928,22.52112796,113.9507227,22.55888775
aa,bb,1.00,move_in,113.8880053,22.79048288,114.0169698,22.73835303
aa,bb,1.00,move_in,121.4038246,37.54851018,114.0518028,22.52334159
aa,bb,1.00,move_in,119.6443035,31.96026346,113.3948176,23.40800373
aa,bb,1.00,move_in,113.554463,22.11959864,114.2370277,22.69082118
aa,bb,1.00,move_in,113.9936295,22.55305146,113.9283871,22.51995252
aa,bb,1.00,move_in,114.0648292,22.53933891,113.6799842,22.82399074
aa,bb,1.00,move_in,106.7719292,26.63580146,113.9317407,22.55276377
aa,bb,1.00,move_in,114.0199663,22.54269434,114.0385406,22.53595239
aa,bb,1.00,move_in,114.0385406,22.53595239,114.0385406,22.53595239
aa,bb,1.00,move_in,114.064946,22.51136819,114.064946,22.51136819
aa,bb,1.00,move_in,118.0598522,36.84671432,113.9300131,22.70743279
aa,bb,1.00,move_in,119.6379878,29.06581839,113.959018,22.54166791
aa,bb,1.00,move_in,113.9502459,22.5324894,113.959018,22.54166791
aa,bb,1.00,move_in,113.9289296,22.90725796,113.9300131,22.70743279
aa,bb,1.00,move_in,113.3948176,23.40800373,114.0500741,22.74016011
aa,bb,1.00,move_in,113.9190169,22.5826785,113.9097928,22.52112796
aa,bb,1.00,move_in,113.9507227,22.55888775,114.3504813,22.71250316
aa,bb,1.00,move_in,114.118511,22.54610602,114.0782666,22.54743275
aa,bb,1.00,move_in,76.0143428,39.51311059,114.1029173,22.57275845
aa,bb,1.00,move_in,113.928431,22.58319599,113.9289617,22.58315772
aa,bb,1.00,move_in,114.3565551,23.03829821,113.9507227,22.55888775
aa,bb,1.00,move_in,114.1267008,22.56168658,114.1323148,22.5635478
aa,bb,1.00,move_in,121.9873607,29.77772714,114.0622523,22.56892983
aa,bb,1.00,move_in,113.9507227,22.55888775,114.2567254,22.70642784
aa,bb,1.00,move_in,113.9468651,22.55101383,113.9501823,22.55398396
aa,bb,1.00,move_in,114.9471174,27.82232156,113.8057196,22.72330633
aa,bb,1.00,move_in,121.146179,31.1675938,113.9415619,22.54866168
aa,bb,1.00,move_in,113.9097928,22.52112796,113.9600826,22.54791099
aa,bb,1.00,move_in,113.9097928,22.52112796,114.0603691,22.64116577
aa,bb,1.00,move_in,113.1639324,23.05440373,114.0131399,22.60243697
aa,bb,1.00,move_in,113.9486714,22.76100753,114.1135428,22.56465455
aa,bb,1.00,move_in,114.0555928,22.55173057,113.9156874,22.62090141
aa,bb,1.00,move_in,113.9529114,22.74368437,113.9300131,22.70743279
aa,bb,1.00,move_in,113.9425285,22.53021352,113.9206163,22.54203815
aa,bb,1.00,move_in,114.0174431,22.55086391,113.9300131,22.70743279
aa,bb,1.00,move_in,113.8428583,22.77760705,113.9556773,22.54852394
aa,bb,1.00,move_in,114.0333024,22.54149978,114.3963246,22.74083428
aa,bb,1.00,move_in,113.980268,22.567739,113.980268,22.567739
aa,bb,1.00,move_in,114.0626723,22.51218111,113.9507227,22.55888775
aa,bb,1.00,move_in,114.0504279,22.52366491,113.7898618,22.68495619
aa,bb,1.00,move_in,113.9597319,22.54732054,113.7898618,22.68495619
aa,bb,1.00,move_in,114.0303589,22.54308175,113.9223494,22.66334841
aa,bb,1.00,move_in,113.9605145,22.53798847,113.960299,22.537972
aa,bb,1.00,move_in,113.9542925,22.53671204,113.9507227,22.55888775
aa,bb,1.00,move_in,114.1460401,22.56352378,114.1456909,22.56327243
aa,bb,1.00,move_in,114.0303589,22.54308175,114.1216798,22.65521574
aa,bb,1.00,move_in,115.8202045,29.23608385,114.0568268,22.54270452
aa,bb,1.00,move_in,113.5549619,22.11917602,114.0568268,22.54270452
aa,bb,1.00,move_in,114.0555928,22.55173057,113.7898618,22.68495619
aa,bb,1.00,move_in,114.0703173,22.53994048,114.2348485,22.68952006
aa,bb,1.00,move_in,114.0303589,22.54308175,113.937384,22.54748357
aa,bb,1.00,move_in,113.8136935,22.67344812,113.9507061,22.55583029
aa,bb,1.00,move_in,121.2796532,37.56158683,114.2372826,22.69246899
aa,bb,1.00,move_in,113.9220273,22.49773454,114.2372826,22.69246899
aa,bb,1.00,move_in,114.2489719,22.71908361,114.3476957,22.65746229
aa,bb,1.00,move_in,114.0460827,22.62862633,114.0466614,22.62865635
